subject_id,in_gard,in_mondo,status
GARD:7606,True,True,both
GARD:7608,True,True,both
GARD:7610,True,True,both
GARD:7611,True,True,both
GARD:7615,True,True,both
GARD:7617,True,True,both
GARD:7627,True,True,both
GARD:7628,True,True,both
GARD:7629,True,True,both
GARD:7630,True,True,both
GARD:7633,True,True,both
GARD:7639,True,True,both
GARD:764,True,True,both
GARD:7649,True,True,both
GARD:7652,True,True,both
GARD:7653,True,True,both
GARD:7654,True,True,both
GARD:7664,True,True,both
GARD:7672,True,True,both
GARD:7673,True,True,both
GARD:7687,True,True,both
GARD:7690,True,True,both
GARD:7692,True,True,both
GARD:7693,True,True,both
GARD:7695,True,True,both
GARD:770,True,True,both
GARD:7700,True,True,both
GARD:7706,True,True,both
GARD:7708,True,True,both
GARD:7710,True,True,both
GARD:7712,True,True,both
GARD:7713,True,True,both
GARD:7716,True,True,both
GARD:7721,True,True,both
GARD:7725,True,True,both
GARD:7730,True,True,both
GARD:7731,True,True,both
GARD:7737,True,True,both
GARD:774,True,True,both
GARD:7743,True,True,both
GARD:7751,True,True,both
GARD:7754,True,True,both
GARD:777,True,True,both
GARD:7772,True,True,both
GARD:7777,True,True,both
GARD:7784,True,True,both
GARD:7793,True,True,both
GARD:7795,True,True,both
GARD:7799,True,True,both
GARD:7800,True,True,both
GARD:7801,True,True,both
GARD:7802,True,True,both
GARD:7805,True,True,both
GARD:7826,True,True,both
GARD:7827,True,True,both
GARD:7828,True,True,both
GARD:7830,True,True,both
GARD:7831,True,True,both
GARD:7837,True,True,both
GARD:784,True,True,both
GARD:7842,True,True,both
GARD:7843,True,True,both
GARD:7846,True,True,both
GARD:7848,True,True,both
GARD:7851,True,True,both
GARD:7854,True,True,both
GARD:7855,True,True,both
GARD:786,True,True,both
GARD:7860,True,True,both
GARD:7862,True,True,both
GARD:7864,True,True,both
GARD:7866,True,True,both
GARD:7867,True,True,both
GARD:787,True,True,both
GARD:7871,True,True,both
GARD:7872,True,True,both
GARD:7873,True,True,both
GARD:7876,True,True,both
GARD:7878,True,True,both
GARD:7879,True,True,both
GARD:7880,True,True,both
GARD:7881,True,True,both
GARD:7883,True,True,both
GARD:7885,True,True,both
GARD:7887,True,True,both
GARD:7888,True,True,both
GARD:7889,True,True,both
GARD:7890,True,True,both
GARD:7891,True,True,both
GARD:7892,True,True,both
GARD:7893,True,True,both
GARD:7894,True,True,both
GARD:7895,True,True,both
GARD:7896,True,True,both
GARD:7898,True,True,both
GARD:7899,True,True,both
GARD:79,True,True,both
GARD:790,True,True,both
GARD:7900,True,True,both
GARD:7904,True,True,both
GARD:7906,True,True,both
GARD:7910,True,True,both
GARD:7914,True,True,both
GARD:7917,True,True,both
GARD:7918,True,True,both
GARD:792,True,True,both
GARD:7922,True,True,both
GARD:794,True,True,both
GARD:80,True,True,both
GARD:802,True,True,both
GARD:804,True,True,both
GARD:806,True,True,both
GARD:809,True,True,both
GARD:81,True,True,both
GARD:812,True,True,both
GARD:813,True,True,both
GARD:816,True,True,both
GARD:8169,True,True,both
GARD:8173,True,True,both
GARD:8174,True,True,both
GARD:8178,True,True,both
GARD:8182,True,True,both
GARD:8189,True,True,both
GARD:819,True,True,both
GARD:8194,True,True,both
GARD:8195,True,True,both
GARD:8197,True,True,both
GARD:8198,True,True,both
GARD:82,True,True,both
GARD:820,True,True,both
GARD:8204,True,True,both
GARD:8206,True,True,both
GARD:8207,True,True,both
GARD:8208,True,True,both
GARD:821,True,True,both
GARD:8214,True,True,both
GARD:8216,True,True,both
GARD:822,True,True,both
GARD:8225,True,True,both
GARD:823,True,True,both
GARD:8231,True,True,both
GARD:8232,True,True,both
GARD:8233,True,True,both
GARD:8234,True,True,both
GARD:8238,True,True,both
GARD:824,True,True,both
GARD:8241,True,True,both
GARD:8249,True,True,both
GARD:8254,True,True,both
GARD:8257,True,True,both
GARD:8259,True,True,both
GARD:826,True,True,both
GARD:8270,True,True,both
GARD:8275,True,True,both
GARD:8282,True,True,both
GARD:8283,True,True,both
GARD:8295,True,True,both
GARD:83,True,True,both
GARD:8309,True,True,both
GARD:8310,True,True,both
GARD:8312,True,True,both
GARD:8317,True,True,both
GARD:8329,True,True,both
GARD:8331,True,True,both
GARD:8333,True,True,both
GARD:8334,True,True,both
GARD:8337,True,True,both
GARD:8338,True,True,both
GARD:8341,True,True,both
GARD:8343,True,True,both
GARD:8344,True,True,both
GARD:8345,True,True,both
GARD:8349,True,True,both
GARD:835,True,True,both
GARD:836,True,True,both
GARD:8360,True,True,both
GARD:8367,True,True,both
GARD:8370,True,True,both
GARD:8378,True,True,both
GARD:838,True,True,both
GARD:8380,True,True,both
GARD:8387,True,True,both
GARD:8391,True,True,both
GARD:8397,True,True,both
GARD:84,True,True,both
GARD:8406,True,True,both
GARD:8407,True,True,both
GARD:8410,True,True,both
GARD:8414,True,True,both
GARD:8416,True,True,both
GARD:8419,True,True,both
GARD:842,True,True,both
GARD:8421,True,True,both
GARD:8422,True,True,both
GARD:8423,True,True,both
GARD:8424,True,True,both
GARD:8427,True,True,both
GARD:8428,True,True,both
GARD:8432,True,True,both
GARD:8433,True,True,both
GARD:8435,True,True,both
GARD:8436,True,True,both
GARD:8438,True,True,both
GARD:8449,True,True,both
GARD:8457,True,True,both
GARD:846,True,True,both
GARD:8466,True,True,both
GARD:8468,True,True,both
GARD:8471,True,True,both
GARD:8472,True,True,both
GARD:8476,True,True,both
GARD:8479,True,True,both
GARD:848,True,True,both
GARD:8480,True,True,both
GARD:8485,True,True,both
GARD:8486,True,True,both
GARD:8487,True,True,both
GARD:8488,True,True,both
GARD:8491,True,True,both
GARD:8495,True,True,both
GARD:8497,True,True,both
GARD:85,True,True,both
GARD:8501,True,True,both
GARD:8507,True,True,both
GARD:8509,True,True,both
GARD:8517,True,True,both
GARD:8520,True,True,both
GARD:8521,True,True,both
GARD:8526,True,True,both
GARD:8527,True,True,both
GARD:8528,True,True,both
GARD:8529,True,True,both
GARD:853,True,True,both
GARD:8530,True,True,both
GARD:8532,True,True,both
GARD:8533,True,True,both
GARD:8535,True,True,both
GARD:8538,True,True,both
GARD:8539,True,True,both
GARD:8541,True,True,both
GARD:8542,True,True,both
GARD:8547,True,True,both
GARD:8548,True,True,both
GARD:8549,True,True,both
GARD:8550,True,True,both
GARD:8553,True,True,both
GARD:8555,True,True,both
GARD:8557,True,True,both
GARD:8559,True,True,both
GARD:856,True,True,both
GARD:8562,True,True,both
GARD:8563,True,True,both
GARD:857,True,True,both
GARD:8570,True,True,both
GARD:8573,True,True,both
GARD:8574,True,True,both
GARD:8577,True,True,both
GARD:8578,True,True,both
GARD:8580,True,True,both
GARD:8583,True,True,both
GARD:8585,True,True,both
GARD:8586,True,True,both
GARD:8591,True,True,both
GARD:8592,True,True,both
GARD:8593,True,True,both
GARD:8595,True,True,both
GARD:8598,True,True,both
GARD:86,True,True,both
GARD:860,True,True,both
GARD:8600,True,True,both
GARD:8605,True,True,both
GARD:8606,True,True,both
GARD:8609,True,True,both
GARD:8610,True,True,both
GARD:8614,True,True,both
GARD:8616,True,True,both
GARD:8618,True,True,both
GARD:8621,True,True,both
GARD:8622,True,True,both
GARD:8623,True,True,both
GARD:8625,True,True,both
GARD:8631,True,True,both
GARD:8638,True,True,both
GARD:8639,True,True,both
GARD:8640,True,True,both
GARD:8644,True,True,both
GARD:8653,True,True,both
GARD:8659,True,True,both
GARD:8660,True,True,both
GARD:8661,True,True,both
GARD:8663,True,True,both
GARD:867,True,True,both
GARD:8672,True,True,both
GARD:8683,True,True,both
GARD:8686,True,True,both
GARD:8689,True,True,both
GARD:869,True,True,both
GARD:8692,True,True,both
GARD:8694,True,True,both
GARD:8695,True,True,both
GARD:8696,True,True,both
GARD:8698,True,True,both
GARD:8699,True,True,both
GARD:87,True,True,both
GARD:8700,True,True,both
GARD:8701,True,True,both
GARD:8702,True,True,both
GARD:8703,True,True,both
GARD:8707,True,True,both
GARD:8709,True,True,both
GARD:871,True,True,both
GARD:8711,True,True,both
GARD:8713,True,True,both
GARD:8717,True,True,both
GARD:8719,True,True,both
GARD:872,True,True,both
GARD:8720,True,True,both
GARD:8721,True,True,both
GARD:8722,True,True,both
GARD:8723,True,True,both
GARD:873,True,True,both
GARD:8732,True,True,both
GARD:8735,True,True,both
GARD:8737,True,True,both
GARD:8743,True,True,both
GARD:8744,True,True,both
GARD:8754,True,True,both
GARD:8755,True,True,both
GARD:8756,True,True,both
GARD:8757,True,True,both
GARD:8759,True,True,both
GARD:88,True,True,both
GARD:882,True,True,both
GARD:884,True,True,both
GARD:893,True,True,both
GARD:894,True,True,both
GARD:895,True,True,both
GARD:897,True,True,both
GARD:905,True,True,both
GARD:9118,True,True,both
GARD:9119,True,True,both
GARD:912,True,True,both
GARD:9124,True,True,both
GARD:9125,True,True,both
GARD:9126,True,True,both
GARD:9128,True,True,both
GARD:9138,True,True,both
GARD:914,True,True,both
GARD:9142,True,True,both
GARD:9145,True,True,both
GARD:9146,True,True,both
GARD:9149,True,True,both
GARD:915,True,True,both
GARD:9151,True,True,both
GARD:9152,True,True,both
GARD:9156,True,True,both
GARD:9157,True,True,both
GARD:9158,True,True,both
GARD:916,True,True,both
GARD:9161,True,True,both
GARD:9163,True,True,both
GARD:9164,True,True,both
GARD:9165,True,True,both
GARD:9166,True,True,both
GARD:9167,True,True,both
GARD:9168,True,True,both
GARD:9169,True,True,both
GARD:917,True,True,both
GARD:9170,True,True,both
GARD:9172,True,True,both
GARD:9173,True,True,both
GARD:9174,True,True,both
GARD:9175,True,True,both
GARD:9176,True,True,both
GARD:9177,True,True,both
GARD:9178,True,True,both
GARD:9179,True,True,both
GARD:918,True,True,both
GARD:9180,True,True,both
GARD:9181,True,True,both
GARD:9182,True,True,both
GARD:9184,True,True,both
GARD:9185,True,True,both
GARD:9189,True,True,both
GARD:9190,True,True,both
GARD:9191,True,True,both
GARD:9192,True,True,both
GARD:9193,True,True,both
GARD:9194,True,True,both
GARD:9195,True,True,both
GARD:9196,True,True,both
GARD:9197,True,True,both
GARD:9198,True,True,both
GARD:9199,True,True,both
GARD:92,True,True,both
GARD:9200,True,True,both
GARD:9201,True,True,both
GARD:9203,True,True,both
GARD:9204,True,True,both
GARD:9206,True,True,both
GARD:9207,True,True,both
GARD:9208,True,True,both
GARD:9210,True,True,both
GARD:9212,True,True,both
GARD:9217,True,True,both
GARD:922,True,True,both
GARD:9225,True,True,both
GARD:9228,True,True,both
GARD:9232,True,True,both
GARD:9233,True,True,both
GARD:9237,True,True,both
GARD:9239,True,True,both
GARD:9242,True,True,both
GARD:9247,True,True,both
GARD:9252,True,True,both
GARD:9255,True,True,both
GARD:9257,True,True,both
GARD:9258,True,True,both
GARD:9265,True,True,both
GARD:9266,True,True,both
GARD:9268,True,True,both
GARD:9275,True,True,both
GARD:9276,True,True,both
GARD:9277,True,True,both
GARD:9278,True,True,both
GARD:9279,True,True,both
GARD:9280,True,True,both
GARD:9282,True,True,both
GARD:9283,True,True,both
GARD:9285,True,True,both
GARD:9287,True,True,both
GARD:9288,True,True,both
GARD:9292,True,True,both
GARD:9294,True,True,both
GARD:9295,True,True,both
GARD:9296,True,True,both
GARD:9297,True,True,both
GARD:9298,True,True,both
GARD:9299,True,True,both
GARD:93,True,True,both
GARD:9304,True,True,both
GARD:9316,True,True,both
GARD:9318,True,True,both
GARD:9319,True,True,both
GARD:932,True,True,both
GARD:9325,True,True,both
GARD:933,True,True,both
GARD:9330,True,True,both
GARD:9331,True,True,both
GARD:9348,True,True,both
GARD:9349,True,True,both
GARD:9351,True,True,both
GARD:936,True,True,both
GARD:9362,True,True,both
GARD:9363,True,True,both
GARD:9366,True,True,both
GARD:9369,True,True,both
GARD:9371,True,True,both
GARD:9373,True,True,both
GARD:938,True,True,both
GARD:94,True,True,both
GARD:9400,True,True,both
GARD:9404,True,True,both
GARD:9412,True,True,both
GARD:9418,True,True,both
GARD:942,True,True,both
GARD:9420,True,True,both
GARD:9428,True,True,both
GARD:9429,True,True,both
GARD:943,True,True,both
GARD:9430,True,True,both
GARD:9433,True,True,both
GARD:9435,True,True,both
GARD:944,True,True,both
GARD:9441,True,True,both
GARD:9442,True,True,both
GARD:9443,True,True,both
GARD:9444,True,True,both
GARD:9447,True,True,both
GARD:9448,True,True,both
GARD:9449,True,True,both
GARD:9450,True,True,both
GARD:9452,True,True,both
GARD:9453,True,True,both
GARD:9455,True,True,both
GARD:9456,True,True,both
GARD:9457,True,True,both
GARD:9458,True,True,both
GARD:9463,True,True,both
GARD:9465,True,True,both
GARD:9472,True,True,both
GARD:9474,True,True,both
GARD:9479,True,True,both
GARD:9481,True,True,both
GARD:9484,True,True,both
GARD:9485,True,True,both
GARD:9486,True,True,both
GARD:9487,True,True,both
GARD:9489,True,True,both
GARD:9491,True,True,both
GARD:9492,True,True,both
GARD:9493,True,True,both
GARD:9494,True,True,both
GARD:9495,True,True,both
GARD:9496,True,True,both
GARD:9499,True,True,both
GARD:95,True,True,both
GARD:9501,True,True,both
GARD:9505,True,True,both
GARD:9506,True,True,both
GARD:9508,True,True,both
GARD:9509,True,True,both
GARD:9511,True,True,both
GARD:9514,True,True,both
GARD:9517,True,True,both
GARD:9525,True,True,both
GARD:9528,True,True,both
GARD:953,True,True,both
GARD:9534,True,True,both
GARD:9535,True,True,both
GARD:9546,True,True,both
GARD:955,True,True,both
GARD:9550,True,True,both
GARD:9553,True,True,both
GARD:9557,True,True,both
GARD:9558,True,True,both
GARD:9560,True,True,both
GARD:9564,True,True,both
GARD:9568,True,True,both
GARD:9569,True,True,both
GARD:957,True,True,both
GARD:9571,True,True,both
GARD:9572,True,True,both
GARD:9573,True,True,both
GARD:9574,True,True,both
GARD:9578,True,True,both
GARD:958,True,True,both
GARD:9581,True,True,both
GARD:9582,True,True,both
GARD:9583,True,True,both
GARD:9585,True,True,both
GARD:9586,True,True,both
GARD:9587,True,True,both
GARD:9588,True,True,both
GARD:9589,True,True,both
GARD:9590,True,True,both
GARD:9591,True,True,both
GARD:9595,True,True,both
GARD:9598,True,True,both
GARD:960,True,True,both
GARD:9602,True,True,both
GARD:9611,True,True,both
GARD:9615,True,True,both
GARD:9616,True,True,both
GARD:9620,True,True,both
GARD:9621,True,True,both
GARD:9628,True,True,both
GARD:9630,True,True,both
GARD:9632,True,True,both
GARD:9633,True,True,both
GARD:9634,True,True,both
GARD:9635,True,True,both
GARD:9640,True,True,both
GARD:9642,True,True,both
GARD:9643,True,True,both
GARD:9647,True,True,both
GARD:9649,True,True,both
GARD:9650,True,True,both
GARD:9652,True,True,both
GARD:9654,True,True,both
GARD:9657,True,True,both
GARD:9659,True,True,both
GARD:966,True,True,both
GARD:9661,True,True,both
GARD:9662,True,True,both
GARD:9665,True,True,both
GARD:967,True,True,both
GARD:9670,True,True,both
GARD:9673,True,True,both
GARD:9675,True,True,both
GARD:9676,True,True,both
GARD:9677,True,True,both
GARD:9678,True,True,both
GARD:9679,True,True,both
GARD:968,True,True,both
GARD:9681,True,True,both
GARD:9682,True,True,both
GARD:9683,True,True,both
GARD:9684,True,True,both
GARD:9687,True,True,both
GARD:9688,True,True,both
GARD:9689,True,True,both
GARD:9690,True,True,both
GARD:9692,True,True,both
GARD:9694,True,True,both
GARD:9696,True,True,both
GARD:9697,True,True,both
GARD:9698,True,True,both
GARD:9701,True,True,both
GARD:9703,True,True,both
GARD:9704,True,True,both
GARD:9705,True,True,both
GARD:9706,True,True,both
GARD:9707,True,True,both
GARD:971,True,True,both
GARD:9711,True,True,both
GARD:9715,True,True,both
GARD:972,True,True,both
GARD:9723,True,True,both
GARD:9725,True,True,both
GARD:9726,True,True,both
GARD:9728,True,True,both
GARD:9729,True,True,both
GARD:9730,True,True,both
GARD:9732,True,True,both
GARD:9733,True,True,both
GARD:9734,True,True,both
GARD:9736,True,True,both
GARD:9737,True,True,both
GARD:9740,True,True,both
GARD:9741,True,True,both
GARD:9742,True,True,both
GARD:9744,True,True,both
GARD:9748,True,True,both
GARD:9749,True,True,both
GARD:9751,True,True,both
GARD:9758,True,True,both
GARD:9759,True,True,both
GARD:9761,True,True,both
GARD:9762,True,True,both
GARD:9766,True,True,both
GARD:9767,True,True,both
GARD:9769,True,True,both
GARD:9775,True,True,both
GARD:9778,True,True,both
GARD:978,True,True,both
GARD:9781,True,True,both
GARD:9787,True,True,both
GARD:9789,True,True,both
GARD:979,True,True,both
GARD:9791,True,True,both
GARD:9792,True,True,both
GARD:9793,True,True,both
GARD:9794,True,True,both
GARD:9795,True,True,both
GARD:9796,True,True,both
GARD:9797,True,True,both
GARD:9798,True,True,both
GARD:9799,True,True,both
GARD:9802,True,True,both
GARD:9803,True,True,both
GARD:9804,True,True,both
GARD:9806,True,True,both
GARD:9808,True,True,both
GARD:9809,True,True,both
GARD:9810,True,True,both
GARD:9811,True,True,both
GARD:9812,True,True,both
GARD:9813,True,True,both
GARD:9814,True,True,both
GARD:9817,True,True,both
GARD:9818,True,True,both
GARD:9820,True,True,both
GARD:9821,True,True,both
GARD:9826,True,True,both
GARD:9827,True,True,both
GARD:9828,True,True,both
GARD:9829,True,True,both
GARD:983,True,True,both
GARD:9830,True,True,both
GARD:9831,True,True,both
GARD:9832,True,True,both
GARD:9833,True,True,both
GARD:9834,True,True,both
GARD:9835,True,True,both
GARD:9836,True,True,both
GARD:9837,True,True,both
GARD:9838,True,True,both
GARD:9839,True,True,both
GARD:984,True,True,both
GARD:9841,True,True,both
GARD:9842,True,True,both
GARD:9843,True,True,both
GARD:9844,True,True,both
GARD:9846,True,True,both
GARD:9847,True,True,both
GARD:9848,True,True,both
GARD:9849,True,True,both
GARD:985,True,True,both
GARD:9850,True,True,both
GARD:986,True,True,both
GARD:9863,True,True,both
GARD:9866,True,True,both
GARD:9867,True,True,both
GARD:987,True,True,both
GARD:9870,True,True,both
GARD:9873,True,True,both
GARD:9874,True,True,both
GARD:9876,True,True,both
GARD:9879,True,True,both
GARD:9882,True,True,both
GARD:9884,True,True,both
GARD:9885,True,True,both
GARD:9886,True,True,both
GARD:9887,True,True,both
GARD:9888,True,True,both
GARD:9890,True,True,both
GARD:9892,True,True,both
GARD:9895,True,True,both
GARD:9898,True,True,both
GARD:990,True,True,both
GARD:9900,True,True,both
GARD:9901,True,True,both
GARD:9902,True,True,both
GARD:9903,True,True,both
GARD:9904,True,True,both
GARD:9907,True,True,both
GARD:9909,True,True,both
GARD:9910,True,True,both
GARD:9911,True,True,both
GARD:9912,True,True,both
GARD:9914,True,True,both
GARD:9916,True,True,both
GARD:9918,True,True,both
GARD:9919,True,True,both
GARD:992,True,True,both
GARD:9920,True,True,both
GARD:9921,True,True,both
GARD:9922,True,True,both
GARD:9928,True,True,both
GARD:9929,True,True,both
GARD:9931,True,True,both
GARD:9932,True,True,both
GARD:9933,True,True,both
GARD:9934,True,True,both
GARD:9935,True,True,both
GARD:9936,True,True,both
GARD:9937,True,True,both
GARD:994,True,True,both
GARD:9940,True,True,both
GARD:9941,True,True,both
GARD:9943,True,True,both
GARD:9944,True,True,both
GARD:9947,True,True,both
GARD:9950,True,True,both
GARD:9951,True,True,both
GARD:9952,True,True,both
GARD:9953,True,True,both
GARD:9959,True,True,both
GARD:9963,True,True,both
GARD:9964,True,True,both
GARD:9965,True,True,both
GARD:9966,True,True,both
GARD:9970,True,True,both
GARD:9971,True,True,both
GARD:9975,True,True,both
GARD:9976,True,True,both
GARD:9977,True,True,both
GARD:998,True,True,both
GARD:9980,True,True,both
GARD:9981,True,True,both
GARD:9983,True,True,both
GARD:9984,True,True,both
GARD:9987,True,True,both
GARD:9989,True,True,both
GARD:9991,True,True,both
GARD:9993,True,True,both
GARD:9994,True,True,both
GARD:9995,True,True,both
GARD:9996,True,True,both
GARD:9997,True,True,both
GARD:9998,True,True,both
GARD:9999,True,True,both
GARD:10018,True,False,gard
GARD:10048,True,False,gard
GARD:10075,True,False,gard
GARD:10111,True,False,gard
GARD:10213,True,False,gard
GARD:10248,True,False,gard
GARD:10281,True,False,gard
GARD:10306,True,False,gard
GARD:10380,True,False,gard
GARD:10416,True,False,gard
GARD:10517,True,False,gard
GARD:1052,True,False,gard
GARD:10536,True,False,gard
GARD:10537,True,False,gard
GARD:10538,True,False,gard
GARD:10570,True,False,gard
GARD:10645,True,False,gard
GARD:10711,True,False,gard
GARD:10732,True,False,gard
GARD:10741,True,False,gard
GARD:10822,True,False,gard
GARD:10923,True,False,gard
GARD:11914,True,False,gard
GARD:11951,True,False,gard
GARD:11953,True,False,gard
GARD:12264,True,False,gard
GARD:1233,True,False,gard
GARD:1234,True,False,gard
GARD:12354,True,False,gard
GARD:12448,True,False,gard
GARD:12449,True,False,gard
GARD:12511,True,False,gard
GARD:12586,True,False,gard
GARD:12596,True,False,gard
GARD:12597,True,False,gard
GARD:12602,True,False,gard
GARD:12610,True,False,gard
GARD:12631,True,False,gard
GARD:12662,True,False,gard
GARD:12680,True,False,gard
GARD:12681,True,False,gard
GARD:12706,True,False,gard
GARD:12733,True,False,gard
GARD:12736,True,False,gard
GARD:12772,True,False,gard
GARD:12775,True,False,gard
GARD:12825,True,False,gard
GARD:12851,True,False,gard
GARD:12903,True,False,gard
GARD:12924,True,False,gard
GARD:12928,True,False,gard
GARD:12966,True,False,gard
GARD:12976,True,False,gard
GARD:12980,True,False,gard
GARD:12986,True,False,gard
GARD:12987,True,False,gard
GARD:13142,True,False,gard
GARD:13154,True,False,gard
GARD:13155,True,False,gard
GARD:13156,True,False,gard
GARD:13157,True,False,gard
GARD:13158,True,False,gard
GARD:13163,True,False,gard
GARD:13167,True,False,gard
GARD:13168,True,False,gard
GARD:13169,True,False,gard
GARD:13171,True,False,gard
GARD:13173,True,False,gard
GARD:13174,True,False,gard
GARD:13259,True,False,gard
GARD:13319,True,False,gard
GARD:13320,True,False,gard
GARD:13337,True,False,gard
GARD:13388,True,False,gard
GARD:13409,True,False,gard
GARD:13418,True,False,gard
GARD:13425,True,False,gard
GARD:13431,True,False,gard
GARD:13446,True,False,gard
GARD:13447,True,False,gard
GARD:13451,True,False,gard
GARD:13472,True,False,gard
GARD:13474,True,False,gard
GARD:13488,True,False,gard
GARD:13489,True,False,gard
GARD:13519,True,False,gard
GARD:13524,True,False,gard
GARD:13527,True,False,gard
GARD:13539,True,False,gard
GARD:13565,True,False,gard
GARD:13568,True,False,gard
GARD:13571,True,False,gard
GARD:13587,True,False,gard
GARD:13588,True,False,gard
GARD:13591,True,False,gard
GARD:13592,True,False,gard
GARD:13593,True,False,gard
GARD:13594,True,False,gard
GARD:13606,True,False,gard
GARD:13613,True,False,gard
GARD:13621,True,False,gard
GARD:13629,True,False,gard
GARD:13636,True,False,gard
GARD:13638,True,False,gard
GARD:13639,True,False,gard
GARD:13641,True,False,gard
GARD:13643,True,False,gard
GARD:13644,True,False,gard
GARD:13655,True,False,gard
GARD:13658,True,False,gard
GARD:13661,True,False,gard
GARD:13663,True,False,gard
GARD:13676,True,False,gard
GARD:13686,True,False,gard
GARD:13701,True,False,gard
GARD:13708,True,False,gard
GARD:13712,True,False,gard
GARD:13731,True,False,gard
GARD:13737,True,False,gard
GARD:13743,True,False,gard
GARD:13774,True,False,gard
GARD:13781,True,False,gard
GARD:13789,True,False,gard
GARD:13806,True,False,gard
GARD:13809,True,False,gard
GARD:13811,True,False,gard
GARD:13818,True,False,gard
GARD:13824,True,False,gard
GARD:1404,True,False,gard
GARD:1470,True,False,gard
GARD:1489,True,False,gard
GARD:15000,True,False,gard
GARD:15001,True,False,gard
GARD:15002,True,False,gard
GARD:15003,True,False,gard
GARD:15004,True,False,gard
GARD:15005,True,False,gard
GARD:15006,True,False,gard
GARD:15007,True,False,gard
GARD:15008,True,False,gard
GARD:15010,True,False,gard
GARD:15011,True,False,gard
GARD:15012,True,False,gard
GARD:15013,True,False,gard
GARD:15014,True,False,gard
GARD:15015,True,False,gard
GARD:15016,True,False,gard
GARD:15017,True,False,gard
GARD:15018,True,False,gard
GARD:15019,True,False,gard
GARD:15020,True,False,gard
GARD:15021,True,False,gard
GARD:15022,True,False,gard
GARD:15023,True,False,gard
GARD:15024,True,False,gard
GARD:15025,True,False,gard
GARD:15026,True,False,gard
GARD:15027,True,False,gard
GARD:15028,True,False,gard
GARD:15029,True,False,gard
GARD:15030,True,False,gard
GARD:15031,True,False,gard
GARD:15032,True,False,gard
GARD:15033,True,False,gard
GARD:15034,True,False,gard
GARD:15035,True,False,gard
GARD:15036,True,False,gard
GARD:15037,True,False,gard
GARD:15038,True,False,gard
GARD:15039,True,False,gard
GARD:15040,True,False,gard
GARD:15041,True,False,gard
GARD:15042,True,False,gard
GARD:15043,True,False,gard
GARD:15044,True,False,gard
GARD:15045,True,False,gard
GARD:15046,True,False,gard
GARD:15047,True,False,gard
GARD:15048,True,False,gard
GARD:15049,True,False,gard
GARD:15050,True,False,gard
GARD:15051,True,False,gard
GARD:15052,True,False,gard
GARD:15053,True,False,gard
GARD:15054,True,False,gard
GARD:15055,True,False,gard
GARD:15056,True,False,gard
GARD:15057,True,False,gard
GARD:15058,True,False,gard
GARD:15059,True,False,gard
GARD:15060,True,False,gard
GARD:15061,True,False,gard
GARD:15062,True,False,gard
GARD:15063,True,False,gard
GARD:15064,True,False,gard
GARD:15065,True,False,gard
GARD:15066,True,False,gard
GARD:15067,True,False,gard
GARD:15068,True,False,gard
GARD:15069,True,False,gard
GARD:15070,True,False,gard
GARD:15071,True,False,gard
GARD:15072,True,False,gard
GARD:15076,True,False,gard
GARD:15077,True,False,gard
GARD:15078,True,False,gard
GARD:15079,True,False,gard
GARD:15080,True,False,gard
GARD:15081,True,False,gard
GARD:15082,True,False,gard
GARD:15083,True,False,gard
GARD:15086,True,False,gard
GARD:15087,True,False,gard
GARD:15088,True,False,gard
GARD:15089,True,False,gard
GARD:15090,True,False,gard
GARD:15091,True,False,gard
GARD:15092,True,False,gard
GARD:15093,True,False,gard
GARD:15094,True,False,gard
GARD:15095,True,False,gard
GARD:15096,True,False,gard
GARD:15097,True,False,gard
GARD:15098,True,False,gard
GARD:15099,True,False,gard
GARD:15100,True,False,gard
GARD:15101,True,False,gard
GARD:15102,True,False,gard
GARD:15103,True,False,gard
GARD:15104,True,False,gard
GARD:15105,True,False,gard
GARD:15106,True,False,gard
GARD:15107,True,False,gard
GARD:15108,True,False,gard
GARD:15109,True,False,gard
GARD:15110,True,False,gard
GARD:15111,True,False,gard
GARD:15112,True,False,gard
GARD:15113,True,False,gard
GARD:15114,True,False,gard
GARD:15115,True,False,gard
GARD:15116,True,False,gard
GARD:15117,True,False,gard
GARD:15118,True,False,gard
GARD:15119,True,False,gard
GARD:15120,True,False,gard
GARD:15121,True,False,gard
GARD:15122,True,False,gard
GARD:15123,True,False,gard
GARD:15124,True,False,gard
GARD:15125,True,False,gard
GARD:15126,True,False,gard
GARD:15127,True,False,gard
GARD:15128,True,False,gard
GARD:15129,True,False,gard
GARD:15130,True,False,gard
GARD:15131,True,False,gard
GARD:15132,True,False,gard
GARD:15133,True,False,gard
GARD:15134,True,False,gard
GARD:15135,True,False,gard
GARD:15136,True,False,gard
GARD:15137,True,False,gard
GARD:15138,True,False,gard
GARD:15139,True,False,gard
GARD:15140,True,False,gard
GARD:15141,True,False,gard
GARD:15142,True,False,gard
GARD:15143,True,False,gard
GARD:15144,True,False,gard
GARD:15145,True,False,gard
GARD:15146,True,False,gard
GARD:15148,True,False,gard
GARD:15149,True,False,gard
GARD:15150,True,False,gard
GARD:15151,True,False,gard
GARD:15152,True,False,gard
GARD:15153,True,False,gard
GARD:15154,True,False,gard
GARD:15155,True,False,gard
GARD:15156,True,False,gard
GARD:15157,True,False,gard
GARD:15158,True,False,gard
GARD:15159,True,False,gard
GARD:15160,True,False,gard
GARD:15161,True,False,gard
GARD:15162,True,False,gard
